#  STM32U5A5  This was auto-generated by make-af-csv.py
Port ,Pin ,AF0                         ,AF1                 ,AF2                           ,AF3                                       ,AF4                          ,AF5                                  ,AF6               ,AF7                 ,AF8                   ,AF9       ,AF10                      ,AF11            ,AF12                      ,AF13                    ,AF14                  ,AF15    ,ADC                 ,SYS
PortA,PA9 ,                            ,TIM1_CH2            ,                              ,SPI2_SCK                                  ,                             ,DCMI_D0/PSSI_D0                      ,                  ,USART1_TX           ,                      ,          ,                          ,                ,                          ,SAI1_FS_A               ,TIM15_BKIN            ,EVENTOUT,                    ,USB_OTG_HS_VBUS
PortA,PA10,CRS_SYNC                    ,TIM1_CH3            ,LPTIM2_IN2                    ,SAI1_D1                                   ,                             ,DCMI_D1/PSSI_D1                      ,                  ,USART1_RX           ,                      ,          ,USB_OTG_HS_ID             ,                ,                          ,SAI1_SD_A               ,TIM17_BKIN            ,EVENTOUT,                    ,
PortA,PA11,                            ,TIM1_CH4            ,TIM1_BKIN2                    ,                                          ,                             ,SPI1_MISO                            ,                  ,USART1_CTS          ,                      ,FDCAN1_RX ,                          ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortA,PA12,                            ,TIM1_ETR            ,                              ,                                          ,                             ,SPI1_MOSI                            ,OCTOSPIM_P2_NCS   ,USART1_RTS/USART1_DE,                      ,FDCAN1_TX ,                          ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortA,PA13,DEBUG_JTMS_SWDIO            ,IR_OUT              ,                              ,                                          ,                             ,                                     ,                  ,                    ,                      ,          ,                          ,                ,                          ,SAI1_SD_B               ,                      ,EVENTOUT,                    ,
PortA,PA14,DEBUG_JTCK_SWCLK            ,LPTIM1_CH1          ,                              ,                                          ,I2C1_SMBA                    ,I2C4_SMBA                            ,                  ,                    ,                      ,          ,USB_OTG_HS_SOF            ,                ,                          ,SAI1_FS_B               ,                      ,EVENTOUT,                    ,
PortA,PA15,DEBUG_JTDI                  ,TIM2_CH1            ,TIM2_ETR                      ,USART2_RX                                 ,                             ,SPI1_NSS                             ,SPI3_NSS          ,USART3_RTS/USART3_DE,UART4_RTS/UART4_DE    ,          ,                          ,                ,                          ,SAI2_FS_B               ,                      ,EVENTOUT,                    ,
PortB,PB0 ,                            ,TIM1_CH2N           ,TIM3_CH3                      ,TIM8_CH2N                                 ,LPTIM3_CH1                   ,SPI1_NSS                             ,                  ,USART3_CK           ,                      ,          ,OCTOSPIM_P1_IO1           ,                ,COMP1_OUT                 ,AUDIOCLK                ,                      ,EVENTOUT,ADC12_IN15/ADC4_IN18,
PortB,PB1 ,                            ,TIM1_CH3N           ,TIM3_CH4                      ,TIM8_CH3N                                 ,LPTIM3_CH2                   ,                                     ,MDF1_SDI0         ,USART3_RTS/USART3_DE,LPUART1_RTS/LPUART1_DE,          ,OCTOSPIM_P1_IO0           ,                ,                          ,                        ,LPTIM2_IN1            ,EVENTOUT,ADC12_IN16/ADC4_IN19,PWR_WKUP4
PortB,PB2 ,                            ,LPTIM1_CH1          ,                              ,TIM8_CH4N                                 ,I2C3_SMBA                    ,SPI1_RDY                             ,MDF1_CKI0         ,                    ,                      ,          ,OCTOSPIM_P1_DQS           ,UCPD1_FRSTX     ,                          ,                        ,                      ,EVENTOUT,ADC12_IN17          ,PWR_WKUP1/RTC_OUT2
PortB,PB3 ,DEBUG_JTDO_SWO              ,TIM2_CH2            ,LPTIM1_CH1                    ,ADF1_CCK0                                 ,I2C1_SDA                     ,SPI1_SCK                             ,SPI3_SCK          ,USART1_RTS/USART1_DE,                      ,          ,CRS_SYNC                  ,                ,SDMMC2_D2                 ,SAI1_SCK_B              ,                      ,EVENTOUT,                    ,
PortB,PB4 ,DEBUG_NJTRST                ,LPTIM1_CH2          ,TIM3_CH1                      ,ADF1_SDI0                                 ,I2C3_SDA                     ,SPI1_MISO                            ,SPI3_MISO         ,USART1_CTS          ,UART5_RTS/UART5_DE    ,TSC_G2_IO1,DCMI_D12/PSSI_D12         ,                ,SDMMC2_D3                 ,SAI1_MCLK_B             ,TIM17_BKIN            ,EVENTOUT,                    ,
PortB,PB5 ,                            ,LPTIM1_IN1          ,TIM3_CH2                      ,OCTOSPIM_P1_NCLK                          ,I2C1_SMBA                    ,SPI1_MOSI                            ,SPI3_MOSI         ,USART1_CK           ,UART5_CTS             ,TSC_G2_IO2,DCMI_D10/PSSI_D10         ,                ,COMP2_OUT                 ,SAI1_SD_B               ,TIM16_BKIN            ,EVENTOUT,                    ,PWR_WKUP6
PortB,PB6 ,                            ,LPTIM1_ETR          ,TIM4_CH1                      ,TIM8_BKIN2                                ,I2C1_SCL                     ,I2C4_SCL                             ,MDF1_SDI5         ,USART1_TX           ,                      ,TSC_G2_IO3,DCMI_D5/PSSI_D5           ,                ,                          ,SAI1_FS_B               ,TIM16_CH1N            ,EVENTOUT,                    ,PWR_WKUP3
PortB,PB7 ,                            ,LPTIM1_IN2          ,TIM4_CH2                      ,TIM8_BKIN                                 ,I2C1_SDA                     ,I2C4_SDA                             ,MDF1_CKI5         ,USART1_RX           ,UART4_CTS             ,TSC_G2_IO4,DCMI_VSYNC/PSSI_RDY       ,                ,FMC_NL                    ,                        ,TIM17_CH1N            ,EVENTOUT,                    ,PWR_PVD_IN/PWR_WKUP4
PortB,PB8 ,                            ,                    ,TIM4_CH3                      ,SAI1_CK1                                  ,I2C1_SCL                     ,MDF1_CCK0                            ,SPI3_RDY          ,                    ,SDMMC1_CKIN           ,FDCAN1_RX ,DCMI_D6/PSSI_D6           ,SDMMC2_D4       ,SDMMC1_D4                 ,SAI1_MCLK_A             ,TIM16_CH1             ,EVENTOUT,                    ,PWR_WKUP5
PortB,PB9 ,                            ,IR_OUT              ,TIM4_CH4                      ,SAI1_D2                                   ,I2C1_SDA                     ,SPI2_NSS                             ,                  ,                    ,SDMMC1_CDIR           ,FDCAN1_TX ,DCMI_D7/PSSI_D7           ,SDMMC2_D5       ,SDMMC1_D5                 ,SAI1_FS_A               ,TIM17_CH1             ,EVENTOUT,                    ,
